,time,animal1-t1-obs,animal1-t2-obs,animal1-t3-obs,animal1-t4-obs,animal1-t5-obs,animal1-t6-obs,animal1-t7-obs,animal2-t1-obs,animal2-t2-obs,animal2-t3-obs,animal2-t4-obs,animal2-t5-obs,animal2-t6-obs,animal2-t7-obs
388,14.399999999999931,-1.2417909761715484,-1.552283167993807,-0.880955067444089,5.150864384351211,1.059721444178921,1.769755781787086,-0.18804420982647368,-2.72766645669,-3.0881321818426373,-2.4254530754417214,-2.4055644674235515,3.827380363771568,-2.974707917682744,-2.4702915224084356
389,14.449999999999932,-1.2012967346383354,-1.5332551402905936,-0.8300602542018518,5.059793105574431,1.0089694251521018,1.7378588434791615,-0.3135620681141072,-3.603544500950936,-3.0118200392552064,-1.8730878065163223,-3.089696230989997,2.820706199122579,-2.2851074851776865,-2.8755975596565646
390,14.499999999999929,-1.2597553982959824,-1.0931550415195943,-0.6831405023704071,4.836717501226344,0.6430847471899849,1.7414795584451859,-0.6409945892715742,-3.0771941642458707,-2.81014260855328,-1.786949170894774,-2.4414665324111238,3.066612949982963,-2.6510842293372696,-2.0852727443433925
391,14.54999999999993,-0.972495461402136,-0.928860532445946,-0.742024592986503,4.7325840842369455,0.8120768822948676,1.3946095698973533,-0.8931950103924993,-2.518308663113786,-2.7995771018598714,-1.8293366652133614,-2.2254787154573066,1.0225639999889187,-3.1213541065789427,-2.295701676656708
392,14.59999999999993,-0.940417924383845,-0.6433831270647575,-0.7112934845274896,4.048268619258533,0.679508147287003,1.1230849677668917,-1.152476090579674,-2.3547717326702173,-2.7848855891411266,-1.0003890238441306,-2.4796742379069943,1.54778278382389,-2.4117952323525147,-3.1273964461494757
393,14.649999999999931,-0.7844431824847732,-0.5227271190492453,-0.8047667614176333,3.857133354176923,0.7215056506659202,0.9605429113951492,-0.9569416613440629,-2.4770682284624,-2.391855651212225,-1.304796545923909,-2.1419025169064065,0.07247745614080507,-3.5406966684468903,-2.96169359593625
394,14.699999999999932,-0.8271896782019812,-0.758863764185772,-0.8874040009358372,3.629372633820904,0.8511488966532724,0.7699485368709127,-1.0753956144999421,-2.40844654809198,-1.9111867831107712,-0.6657234181623086,-1.2851783875369018,1.0497060054380567,-2.512073741469795,-2.059154806453946
395,14.749999999999929,-0.3760603550015502,-0.7035701992282447,-0.9362399620204942,3.5601653958499115,0.7918802120693527,0.30827393230858735,-0.973184850613422,-2.520570918494189,-2.283217302458144,-0.6653345670555991,-0.8120529147469856,0.8967814656700528,-2.144561596717719,-2.148172589366649
396,14.79999999999993,-0.016746842519882718,-0.5992882374339229,-1.1391796923603477,3.159506503948138,0.741450424462445,0.49895308625376367,-1.5465796492653892,-3.0034857547051166,-1.5620371150264272,-0.32340034781339366,-1.9693487854839582,-0.1401662720462753,-3.2208838540794615,-2.9161117104518635
397,14.84999999999993,0.13718455609046012,-0.7045845891047352,-1.4177181491094404,3.076922732042505,0.7632479804133484,-0.005548919443712557,-1.5322562025214255,-2.853735065080639,-2.2951354676007445,-0.42814483160964356,-1.8967924442739315,-0.6791596256093609,-2.554439603096396,-2.174345473970337
398,14.899999999999928,0.2225230470571418,-0.6428915078401702,-1.2804065547033978,2.6517639236065675,0.9328326728954511,-0.07894160332066959,-1.4521358931848423,-2.213282767863673,-2.5943986321035957,-1.0945595602108977,-1.8427942861273925,0.7228647389462848,-2.0734141480709964,-3.096700516323692
399,14.949999999999928,-0.17282457341526705,-0.7276647132790715,-1.4031612920454573,1.893538683176013,0.7507678691776847,-0.11536339028941868,-1.7055568673696357,-1.9133286446457318,-2.591724559064104,-1.1952190850573612,-2.436795082026373,-1.2546897244825428,-1.8099350409777089,-2.140394751604812
400,14.999999999999929,-0.07330608369415995,-0.6358455950200339,-1.2193891133991805,1.5777507609812842,0.8073059946304394,-0.09501358492631697,-1.8899161846852623,-2.1664850725422755,-2.147369441736648,-1.4544943523216185,-1.745125809676805,-0.7301441179829241,-2.1074605810916007,-2.5252042835704676
401,15.04999999999993,-0.21445941163944518,-0.6096858098791142,-1.1606456308881674,1.159407600492991,0.6052425202462959,0.11650493417087268,-1.7846564006934766,-1.2875032622332274,-1.5892855462710105,-0.9889477735302667,-1.9755763149449581,-1.689164346721221,-2.8344392498092565,-3.255862516221684
402,15.09999999999993,-0.2925069911693771,-0.6529621886285496,-1.2703903687071494,0.8219976041758137,0.6699812309990342,0.5719997526765661,-1.8071592971677721,-1.7055075993093007,-1.9178077449372368,-1.2864478703202997,-1.7901009580359863,-1.4040335395425125,-2.4426789236472737,-2.9773505748043734
403,15.149999999999928,-0.3573543768465957,-0.6564393720035019,-1.3616071131464964,0.4861391079480887,0.8191500097843006,0.6876746980814932,-1.9518394714339538,-1.7499775812220304,-1.5744576206330632,-1.0190209034029503,-2.1256109851622633,-2.6552832865603135,-2.9481417674632278,-2.1708793950451915
404,15.199999999999928,-0.4399138740874972,-0.7983004871958136,-1.378870984479486,0.2590659565211049,0.9039080514248793,0.88730837830375,-1.9142487781067703,-1.6643420302549121,-1.4948884512541856,-1.2304289665258892,-0.49942009061197634,-2.913634898752539,-2.645495827690691,-2.68769290619355
405,15.249999999999929,-0.6062577015542654,-0.8356299292242096,-1.448904426896119,-0.21313356414490073,0.8582361334120014,1.058917702547552,-2.094495115894881,-1.5905246810661038,-1.2234412374054793,-1.1413815848926794,-0.8468742559954371,-1.1544141750839239,-2.5455652513837954,-2.349883488179439
406,15.299999999999926,-0.871915913816376,-0.9778589699599284,-1.505256184472859,-0.3100207401833613,0.8306186524745326,1.6534405335477635,-1.778095130503865,-0.9899401905744069,-0.6931847336748692,-1.0686540205444977,-1.1385573901514603,-1.64432849874786,-2.109424998622235,-2.3041963412478887
407,15.349999999999927,-0.9923336207129129,-1.1499167996713453,-1.3764930740129642,-0.26695131996499577,0.7193650205300303,1.0716179371123407,-1.8809053573934467,-0.6857356879343266,-0.79031215517023,-1.5368759743660276,-0.8873950570143408,-3.674786781957636,-2.166107512984959,-2.2801537200575797
408,15.399999999999928,-1.35167619683416,-0.950970697900118,-1.4391859347111542,-0.4753632016076892,0.6665735911435632,1.3062417247799838,-1.7179224437816996,-1.0110403363813423,-0.5576741256918057,-0.7235839086254039,-0.849737650053573,-3.068712723203807,-2.625474732948101,-2.7710387338471807
409,15.449999999999928,-1.3709623319403461,-0.9881042673796102,-1.4369928813582777,-0.4039772769926594,0.4892601956903835,1.9530064268468426,-1.6515691249690063,-0.8365215601621268,-0.7902013787325581,-0.28471042144300285,-0.5258028204542182,-3.3336138665951713,-2.1176802218191377,-2.5993132080423726
410,15.499999999999929,-1.4225422557782104,-0.7720459614563215,-1.4555318027989088,0.15766791285236048,0.6601781505477489,1.4579889364752188,-1.8508731980427855,-1.2055605844221426,-0.7899378722798395,-1.4191171876615551,-0.7543216998098096,-1.079598850768949,-1.9636017592501434,-2.1378569798717906
411,15.549999999999926,-1.6878346121284458,-0.6955780144430191,-1.4973503514595852,0.5167220102403876,0.5533374429055417,1.0675410122975084,-1.6333677579991719,-0.6655718294309473,-1.094925377514076,-1.2079518896382,-0.5661570976371885,-2.9740814005184033,-2.6994915304529776,-2.8332034514988114
412,15.599999999999927,-1.593876739506238,-0.9239544921562513,-1.696284931119078,1.1040548769413037,0.5427964833133752,1.1348303344561228,-1.3111508555970814,-1.7301532931357417,-0.52262353796229,-1.344883090705631,-1.1603469328953726,-3.2193793885611504,-3.901868228727657,-1.8765858164345806
413,15.649999999999928,-1.5387436850845555,-0.7483240035824105,-1.6763579635774386,1.0577066152932793,0.6250668192920082,1.1673207050738073,-1.2280436165353255,-1.7556864609159808,-0.47902589098239484,-1.8254210502409731,-0.6323801637557833,-1.7006845714455219,-3.280151535483951,-2.109525917865872
414,15.699999999999925,-1.836454917390229,-0.6317255549606875,-1.5019405030927988,1.3457370227044478,0.6084421171689816,0.8691160775653709,-1.6233059959914518,-1.9888185003394487,-0.8409463342221225,-1.81851424348749,-0.745440953316862,-3.5102703440232066,-2.534699626822668,-2.7894343413481444
415,15.749999999999925,-1.8992587352949966,-0.5868079229090162,-1.5195094284571697,1.0427890565316822,0.510642160365087,0.49983204623936955,-1.446432085965768,-2.452937853204854,-0.677673645351992,-1.702649826837251,-1.2265037396503087,-3.3338988043247193,-2.5091833457184496,-3.313415527100756
416,15.799999999999926,-1.7935876341880281,-0.14009696465919444,-1.3407461638515887,1.095055997486001,0.6173377128458585,-0.05796250631344877,-1.2793225144030373,-1.9125151228092003,-0.8403799944378767,-2.116762333489728,-1.0960061771421792,-3.266660912071463,-2.4271615080110025,-2.9073008140687837
417,15.849999999999927,-1.5534086422644677,-0.3212154092328411,-1.3763806200443158,1.1461132573741402,0.5247393128136225,0.2611595922668168,-1.157843023832631,-1.5931186833724214,0.16645960125743248,-1.6623478161360226,-0.9554797928268879,-0.24557610574184838,-2.904808651040981,-1.9260416033482632
418,15.899999999999928,-1.5310497585114884,-0.39320647427559335,-1.3988836759588341,1.038457949366106,0.4956972677602605,1.0164445029591882,-1.1693524388123075,-1.0337099388428357,-0.3076608532897458,-2.0899654749817045,-0.5735940388562683,-0.9024067120968076,-2.6318710056674823,-1.5781645074073987
419,15.949999999999925,-1.4282378116465224,-0.5371963814386788,-1.376698800024106,1.1963617055218612,0.40154972784853044,1.5419166264768025,-1.6092002600112745,-0.6676506508350656,0.2683052985929407,-1.8600861199469434,-0.9730510059742495,-1.40865975140646,-2.494297843188634,-1.1135008456637439
420,15.999999999999925,-1.4786398951934427,-0.5202623596115978,-1.3632137556557944,1.0421349979031926,0.39876487021177615,1.3043587699694328,-1.4731338897935489,-1.0974432919211468,-0.4577029661650507,-1.6877079728861293,-1.029312502515699,-2.78614186547546,-2.710122209244269,-1.5553452040720523
421,16.049999999999926,-1.1974162723067636,-0.58438273172921,-1.2603345857254358,1.2359962412308634,0.2367659127127043,1.586875507697056,-1.5995702539109633,-0.6567336792377998,-0.7473920531575238,-2.5019852292642484,-0.10045741892641208,-1.39097055152187,-2.5670847806617725,-1.6179661843603417
422,16.099999999999923,-1.3999149252571703,-0.5426754587440409,-1.025982743076363,1.3472080261217299,0.1581578920371995,2.5879515943844305,-1.6897149737332418,-1.4939160255497717,-0.6392542369665795,-2.3142808632498695,-0.2703900128168604,-2.9473841263359644,-1.8440552192594606,-1.158574975102043
423,16.149999999999924,-1.098245572310572,-0.5084828328246679,-1.068007683067238,1.045676526466103,0.03094045580339704,2.312013513002828,-1.763032501703759,-1.9928728218466099,-0.867768222798126,-2.4899954139973355,-0.49347851107421514,-3.1841049437495017,-2.147018131592634,-1.882165851997735
424,16.199999999999925,-1.458435541869291,-0.47377472469268234,-1.0153391571020718,0.7999035310872801,0.16544700970655762,2.578956124139687,-1.6522287058853395,-1.1751316236888476,-0.7557080738287548,-2.7061827563154472,0.13427511608625886,-4.370840345243226,-1.3595752290841174,-1.727091148476193
425,16.249999999999925,-1.2798204849854193,-0.1667228771761558,-0.8441891823732648,0.821654837082755,0.014106530199497992,2.550731649292117,-1.806856555910631,-1.6467444430050089,-1.1017698320173122,-3.3645290724168646,0.1384505457889418,-3.2443666919577394,-1.982563896974837,-2.6035929389875463
426,16.299999999999926,-1.524888227396044,0.11716081903923053,-0.6938766690506836,0.6825282518532889,-0.1442973501197578,2.7688402722710856,-1.7600374159940144,-1.4119162291383303,-0.8893886238697514,-3.720916590774153,-0.039698244072376855,-3.74487025315664,-2.1519353840621815,-1.5279913587653815
427,16.349999999999923,-1.3799259350818949,0.1704440025480564,-0.6554118414735295,1.403498377003046,-0.21482140673266173,2.6881035214750653,-1.7298484802576302,-0.9957196409938213,-1.7318759085231126,-3.5696664023632225,0.2737345087591778,-3.282877257180045,-2.1879931925756364,-1.5795251872018694
428,16.399999999999924,-1.1468064532762037,0.33948266897618345,-0.7387252544395951,1.7282711522709668,-0.2596681049494653,2.808350893906112,-1.8729108252035795,-0.7607197003439305,-1.506160763490853,-3.1200826763634426,-0.739317590487249,-5.943505637270203,-1.3359497339592143,-1.9213468565719585
429,16.449999999999925,-0.8723418678427277,0.14186640309516133,-0.6593712299721206,2.0283670225510533,-0.21042164361565052,2.4569189781250302,-1.7659381231794218,-1.4249190224831427,-2.0162379787172346,-2.1228271238610046,-0.2578783964244639,-5.0539541552329945,-1.9589142614979436,-2.180830293291612
430,16.499999999999922,-0.7246264547439896,0.48666617999843503,-0.5692954389196226,2.099862867029747,-0.2739526543111316,1.7239102205440089,-1.7680845549840336,-1.2385460958388907,-1.0768640533775822,-2.2255443731345093,-1.0842774390507035,-5.771024735697535,-2.4939739329308632,-1.6310206920587516
431,16.549999999999923,-0.5579421048843739,0.40686356502401877,-0.21941741174236354,1.9609887314947219,-0.17721916836687612,1.3979198299912743,-1.7390706562976734,-0.6211877929056369,-0.9933411506850922,-2.6174632816432144,-0.9033677530406732,-4.514137706152836,-1.6257144410629363,-2.088842153130773
432,16.599999999999923,-0.3819022075113144,0.4354260810276248,-0.006117749638457571,1.7713185711269803,-0.1602493424557406,1.3070854945955914,-1.5782637757157754,-1.9094421953274936,-1.4765843791914643,-2.2643982360910586,-0.9622463406025438,-4.5554076569106146,-1.5539983799081842,-2.090788285209693
433,16.649999999999924,-0.1358716831864936,0.3968841375318824,0.2198932923140927,2.005159752956936,-0.18834904626110885,1.4791679920422154,-1.2526053583487173,-1.302553059621968,-1.270297924814971,-2.274322611720153,-1.340839440635362,-2.713047637202122,-1.1258091802644605,-2.4324957892004564
434,16.699999999999925,0.18130146479359688,0.29991284190506395,0.23282428263851082,1.829126217392992,-0.2678988849874521,1.2311312079004706,-1.2603242757229984,-0.9367797977009847,-1.1469995712109065,-1.7335908132520106,-1.8903941574426941,-4.060868577883481,-1.051282474832867,-2.217017096155218
435,16.749999999999922,0.4994269813238209,0.10069796395256503,0.33614087545558075,1.779105487973087,-0.1005569696450361,0.7625653270546648,-1.3558070158294935,-1.2411019491147657,-1.4828712300727032,-2.364041767824755,-1.2488743270182183,-4.194949591575329,-1.077896969379084,-2.2103969298759374
436,16.799999999999923,0.35964209930833774,-0.11197658524993681,0.3577026778021651,2.0040349306450502,-0.39273689881036133,1.2579812686663394,-1.3594092326972478,-1.5135855665982332,-1.1702704954219794,-2.3078328375470787,-1.4991092240933694,-4.142911535180694,-1.055715119477956,-2.0338521827450995
437,16.849999999999923,0.022597568738467036,-0.10537614468782391,0.2836519662062747,1.9766240333380816,-0.3912931665626321,0.7753294823886834,-1.4523939705375448,-2.174015335705116,-1.5473822837425488,-2.3657298486188365,-1.745746301038057,-4.715595831639918,-1.168966928157604,-2.0764397307694056
438,16.89999999999992,0.23141191652730847,-0.22355677861515247,0.5740865517724393,2.570584973509912,-0.4761634499120404,0.7823826889575921,-1.1800323244803723,-2.3024398048028965,-1.0492030169829585,-1.942422186554249,-0.6104902384225624,-4.6452583242079815,-0.10494755609994244,-2.3681300390152913
439,16.94999999999992,0.523101759398967,-0.41236311567352696,0.41139523410032874,2.500898475439714,-0.5282852524662236,0.5264866193285204,-1.3393908653527211,-1.727248544356324,-1.0776052394271805,-2.5560932398308687,-0.8733992109052865,-2.7213470472163843,-0.6111361344620341,-1.5786433416418622
440,16.999999999999922,0.6692531491865756,-0.44398248026298365,0.4298150617358249,2.308045615935479,-0.6099015621514735,1.172534203618937,-1.1280840165908506,-2.382831447995327,-1.5963299882631714,-3.1691070370361105,-1.7858287730119757,-4.8031909365212995,-0.1342032606075087,-2.326499257103026
441,17.049999999999923,1.0674893228251583,-0.3897729716104036,0.443014496979633,2.098551914185679,-0.5010750693726911,1.278683344609987,-0.9611822508419825,-2.5035138030117037,-1.4115718252488878,-2.834121071456482,-1.1779169588601315,-5.1971440255417205,0.11764663326410128,-1.8919257556134506
442,17.099999999999923,1.928435141844608,-0.706415905820534,0.355399395807128,2.091330132987092,-0.5694365148445207,1.4603540425994954,-0.9981396363995596,-2.319785618308463,-0.6293962990175348,-3.710961953170829,-0.8260239039938706,-3.8799297432274957,0.26017841381025886,-2.28651143639118
443,17.14999999999992,2.057988776904937,-0.9116269350787111,0.23814354758854744,1.6519451172585915,-0.3879897502265981,1.2667186237174957,-1.082554569488978,-2.70238362715426,-1.4960286450329543,-2.9649448412764716,-0.39775629212342334,-3.6321636558932098,0.4898681483230379,-2.1000856855055234
444,17.19999999999992,2.326672998008551,-0.7643665673225766,0.5662824234865022,1.3857063012635955,-0.17203300313447328,1.1708969725622507,-1.0461743488876858,-1.3845595883048922,-1.223611728113566,-3.077705993069428,-1.3744307486702918,-2.2471176395386894,1.0335125181788742,-1.1299193093514848
445,17.249999999999922,2.271301073478724,-0.8396097964425265,0.5853604490687284,1.4475727714441673,0.09459601381848155,1.0245473233577118,-0.6742136519764941,-1.6932200584877044,-1.179253662413689,-3.4196440709360294,-2.507470740122132,-1.4862397625430328,0.694856015474937,-1.2113346520823651
446,17.29999999999992,2.4149917915404036,-0.7249692397190717,0.726099481284349,1.2838007512293197,0.11997637669751376,1.1606653917052991,-0.2985974049933706,-1.569103666095724,-0.7997233207090377,-3.5012467643270333,-2.2555471768854867,-3.2370137556804095,1.0024968549108961,-2.308895642883388
447,17.34999999999992,2.7786005529213926,-0.40428857536746043,0.6117261470997529,1.2967085520244135,0.5081302627531908,0.7062764707739358,-0.3334139709895066,-2.0154975043542542,-1.109334465751022,-4.04386486166723,-2.0900672561537217,-3.3020012849135822,1.5977242743301052,-1.8238624050192047
448,17.39999999999992,2.5239793114322846,-0.6584064435809159,0.700850873146096,1.4440067843985243,0.5945941331143457,0.6027236118727128,0.003427094482248373,-1.8376150972513452,-0.7769802350115446,-3.264342095290014,-2.830212401608574,-4.578045025294404,1.6118116155350903,-1.5085752247380304
449,17.44999999999992,2.2199317280407693,-0.681338713352528,0.6628918845301858,1.2724551076224655,0.7212491383120565,-0.2541804871420692,0.05785483498684899,-2.460433265809278,-1.044459266301012,-3.3795655350503613,-1.8688377124900215,-1.4778088331947623,0.42047752235844704,-1.2468736808377892
450,17.499999999999922,2.253092004208967,-0.6011447679664057,0.4929488220843652,1.9670489919614544,0.9387187302392315,-0.068898054952969,0.3055881771212871,-2.635801439784874,-1.0664603766046035,-3.1263484953239025,-2.6947343671908266,-2.9928250816709108,0.1510890987761262,-1.6296388234572816
451,17.54999999999992,2.2429621944086415,-0.805563172876338,0.6145868461272744,1.856426713118474,0.9751768962518075,-0.33741178136847827,0.2751585759516616,-3.2182664011096547,-0.9693455506203885,-2.736269113992029,-3.108477591134023,-4.219131437998515,1.303469339296952,-1.0347487315671575
452,17.59999999999992,1.9984753483939914,-0.5554412509613812,0.5233256708492355,1.6082578028339587,0.9831971859857941,-0.7645261672513157,0.66860777809318,-2.2903500754865482,-1.3232581232296903,-3.2414638710822903,-2.817517786514074,-1.9180408012762722,0.8978696566979348,-1.2370387844351762
453,17.64999999999992,1.6274130761166967,-0.36139205153218934,0.6053301700217513,1.9709484870216079,1.0825427702066428,-0.8350129361886094,0.6114937295178999,-2.6160468862245607,-1.3068220536051365,-2.6992729943514293,-2.4348084190249755,-2.3829067964684834,0.4127448414575159,-2.04365505336965
454,17.699999999999918,1.6903828227026598,-0.1136301501440296,0.5170494657670064,2.103150735505606,1.109349279195325,-1.26607621626989,0.6162803105567312,-1.2305385747414215,-1.0921374925680791,-2.828239643063503,-2.9575663275232578,-2.7851575770908106,0.4512614121164111,-1.602275843566899
455,17.74999999999992,1.4357264292222431,-0.008091868906450793,0.4849747590470823,2.2546852272180526,1.2714226785094591,-1.2495564730678073,0.9132425730782702,-2.6416518674125937,-1.4351071912809932,-2.886344689306016,-2.860468202916464,-3.182624744415706,0.43841831361764466,-1.7745639213183868
456,17.79999999999992,1.5915299724015894,-0.0599688336107797,0.3933826377727924,2.5808285370265374,1.3574130387322747,-1.0969590541931717,1.0899561608300874,-2.3227036668795518,-0.9527356820610382,-2.590542209332537,-2.3895698512586376,-2.4546848086552946,0.1597660393827209,-1.186481543655068
457,17.84999999999992,1.386302612719993,-0.1339867033189842,0.1807372916685978,2.6125031712881825,1.4047706984556874,-1.1379292993287742,1.1548689020010658,-2.2963972649082796,-0.98081337664412,-2.465387024111108,-2.1029386776240866,-3.2451566970787904,0.8873088323245518,-1.6638329567575991
458,17.89999999999992,1.4692522612869707,0.22114378062634343,0.2422385812564663,2.3175081729915603,1.3332522216247198,-1.4728333017986321,1.0291552497181062,-2.477749304360383,-1.4356735447022546,-2.5591338079291575,-1.546697573936515,-3.167065044637171,-0.0787126146347157,-1.2835899979138363
459,17.949999999999918,1.264992013564573,-0.024287575309982705,0.27443815026899443,2.1352692957373027,1.4179304311372034,-1.5513274698324842,1.037558826070785,-1.843185662533151,-1.5615214078184032,-2.706841445905882,-1.24696545037382,-3.5152711582683454,-0.009267459133153733,-1.8423875525125357
460,17.99999999999992,1.208809768484279,0.2117678334847103,0.029831205635788206,1.729591660978871,1.5812376983351284,-1.6855868750343255,0.9681251502667916,-2.0665740956696403,-0.839624992367679,-2.366897862949688,-1.0593373606664551,-3.9400860725489872,-0.07379963623430394,-2.3282950193437486
461,18.04999999999992,1.3226613543910122,0.33452134875777323,0.15310873632764763,1.7454455323888818,1.6739168385902174,-1.8530743246944363,1.0368821132756423,-2.2519386379420547,-1.1084744619079518,-2.649160081237543,-0.7200807256620839,-2.2434605514116317,-0.019844864143470933,-1.4186245757952025
462,18.099999999999916,1.2133217440111597,0.3394014522882546,0.1478924036928199,1.5600372868896193,1.6614553238875622,-1.7172728308742993,1.0230988450805305,-2.1080613199983858,-1.3666754046254346,-3.061770324247114,-1.2560581221517193,-3.0232294181301196,-0.7169452615134457,-1.0004367863398738
463,18.149999999999917,1.0704025046605705,0.365915357799894,0.23209164554909542,1.0268544985256627,1.9210074287113765,-1.9724976376412247,1.0695112777859968,-2.2003009053589375,-1.052050980311046,-3.11718324981755,-0.17292088266890504,-2.576822648184191,-0.06426355149379738,-1.3239367915757596
464,18.199999999999918,1.3883321734954372,0.2790025602920339,0.2172476993854904,0.5748121075196567,2.0703597996658316,-2.094765254665548,1.2541011510838351,-2.0466395706922844,-0.46682152203624255,-2.7127041237067866,0.16158651071765961,-2.789540991399237,0.07436895753134942,-1.821873833049551
465,18.24999999999992,1.2678243501033384,0.18591687957591865,0.33429705183273906,0.659995325666222,2.1554554466572036,-1.9123515331231762,1.0914902944302463,-2.670315571806447,-1.0276308778798018,-2.9751058569876476,0.6228429206900546,-2.094020587641706,-0.18044030888661408,-1.2951845076086796
466,18.29999999999992,1.4179736210802194,0.03921437646230975,0.42977308686269466,0.022331625249129548,1.7939970468086628,-1.935810225781604,1.035961919374143,-2.244339189246078,-1.1113995627551445,-3.0984025426057817,0.9641608182318478,-3.444592486486489,0.06713017822181878,-1.7223621000789258
467,18.349999999999916,1.5137197140182155,-0.2504937454696229,0.5684293377685757,0.04377969952084283,1.6780346307564815,-1.9620472308143266,0.9417376996787317,-2.5673160450404424,-1.1361433491665704,-2.9025508599518846,0.14499158952227084,-4.554305128643017,0.7958827122310942,-1.6402415761892952
468,18.399999999999917,1.573636762428841,-0.3253560615978688,0.5455398233511659,-0.38053831922772174,1.723538108556746,-1.9308452606614288,0.7995783581005539,-3.0286963025257654,-0.7578693660671543,-2.4490662816607536,0.5843994218546443,-5.40454469984691,-0.053759102092678986,-2.4710469697299358
469,18.449999999999918,2.077651333361967,-0.38054752894416904,0.26749904208163433,-0.4452975123237404,1.9397352867235804,-1.6303662450739231,0.6977326129756392,-2.3581581269908574,-0.4206152804595657,-2.3587119058681743,0.873486874122577,-4.93724734995849,1.1882709297362126,-1.4640013660290092
470,18.499999999999915,2.2684715482204085,-0.4213998615873114,0.024506082620707775,-1.121473876563016,1.986349254463118,-1.1107152620715357,0.5436360494984858,-2.348914367569306,-1.047960534161205,-2.292978189480976,0.4921888323188157,-3.5571179160564,1.3510760629689744,-1.238104806713634
471,18.549999999999915,2.527796750596632,-0.5517223978558911,0.001710811205512179,-0.8900745160393105,2.0270468630737053,-1.2162127914927139,0.7170530562454857,-2.260250540003582,-0.7028317756946092,-2.8876919210669243,0.8749547475288615,-4.4285267322395745,1.7471882552889624,-1.289717228552959
472,18.599999999999916,1.9404727124795316,-0.6615975451968088,-0.15583640748591723,-1.2783934375637818,2.1373061538226037,-0.957536673417143,0.6588588068256948,-2.81515484279862,-1.316343258126053,-2.4094541197087427,1.792181756615005,-4.610026574250346,2.117700227309559,-1.161704878949117
473,18.649999999999917,1.796488336436778,-0.9209877890872975,-0.17303648984325062,-0.9106579559339345,2.2787212162247332,-1.1022241038455947,1.0722721579025323,-2.430172663031536,-1.7292429709278032,-3.328635716678828,2.1331804905264935,-5.761213933458835,0.7292871002288804,-0.9589198698421508
474,18.699999999999918,1.8555846038142505,-0.8848626416813022,-0.09665701551301695,-0.6492379809136487,2.2724030369119954,-1.2146790034532504,0.9456796114713637,-2.6890249579415455,-1.9711581191584335,-2.8020411469012143,0.8116820146589055,-4.616522952715045,2.319719141092619,-1.2864074617380894
475,18.749999999999915,2.1718016140976535,-0.843708762668022,-0.04514025992090429,-0.6046117696856879,2.0412766150213746,-1.2438011419293469,1.2209936529966374,-1.9976902949865325,-2.0325893232821826,-2.4268132039385413,1.0435162928004638,-3.55471714385878,2.2730320529856805,-1.237306021838515
476,18.799999999999915,2.07684153113025,-0.8749401058304691,0.04935924916237503,-0.5561679321949403,1.9195593308608727,-1.13062522673909,1.0014498124487485,-2.4523609132946986,-2.401282753801981,-2.9363365996775723,1.3283396108633496,-2.1469369403581373,1.224186007034725,-0.5415973843004458
477,18.849999999999916,1.9769314601993058,-0.8099183974984858,0.2825672926200159,-0.18280824856369163,1.806329517556485,-1.225889181071376,0.8751013259831223,-3.028442965435985,-2.2932231556992484,-3.3765055203521657,0.8948976010636237,-2.6834216226079217,1.6571173663023073,-1.97016354303277
478,18.899999999999913,1.7182711898078151,-0.6548899942709735,0.24424600704759142,-0.063376708875585,1.5490511140040735,-1.2829418650665512,0.7797490847409324,-2.8749786678628277,-1.5741564363036342,-3.0009470705723165,0.9582193139965154,-4.159952974013982,1.794730340897812,-1.1696465174659343
479,18.949999999999914,1.7476071142852598,-0.7875870447665383,0.3763647131583758,0.0414094485680856,1.3363630727568103,-1.3790424629502764,0.7593606503663375,-2.63544318644227,-1.6639153199592507,-2.633339350882251,2.135389430761519,-4.354771625516724,0.7070946477295242,-0.5074366988166082
480,18.999999999999915,1.5656092273490592,-0.6269262241378111,0.4025070045548701,-0.30311916778350984,1.3272296094754577,-0.8069307614184434,0.8571808202767893,-2.5420278481125074,-1.845500415046756,-2.7653213079921866,1.0893819370213096,-6.199022486418712,2.0087360579502294,-0.39285713382685034
481,19.049999999999915,1.5779082127797488,-0.5123961479525988,0.46471039107547724,-0.5260124801172839,1.4450184419309147,-1.3091575932810253,0.9372446986005342,-2.77662415987,-0.9058919025923944,-2.56489366707895,1.0212018727906627,-3.189658800008876,1.7172459674861005,0.3477171361558328
482,19.099999999999916,1.567389865879212,-0.6250046155421422,0.5328214120246109,-0.08560888367286923,1.3208749404766456,-0.6551563946108473,0.9985453184403525,-3.2566516768639677,-1.1642199876599566,-2.50927845633655,1.0205392122227381,-4.919553465622233,1.4037119813792946,-0.5660676029754123
483,19.149999999999913,1.105553231276905,-0.7384055675558602,0.31379066915827863,-0.5045509766735505,1.3696421161874757,-0.1776759663714157,0.8587308672447939,-1.9213668985595658,-1.792926587039969,-2.339637088511924,1.5209902588207864,-2.555211613442487,2.1779696181060126,-0.1446581728172286
484,19.199999999999914,0.5302982394697062,-0.5642677399564466,0.21683511170049427,-0.46343577765102506,1.2218035731618084,-0.34364379193946953,1.1595920848141128,-2.4087460847904545,-1.8489234406555115,-2.657759989142568,1.2606417399029908,-3.23006027045392,2.0797976619159053,0.39016954696921263
